_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
5661,0,1741,591,on-line reorganization in object databases,index configuration in object-oriented databases,"s. sudarshan , rajeev rastogi , s. seshadri , mohana krishna lakhamraju",elisa bertino,sigmod conference,the vldb journal -- the international journal on very large data bases,2000,1994
5662,0,2401,43,a study on the management of semantic transaction for efficient data retrieval,in-memory data management for consumer transactions the timesten approach,"chih-he li , irene s. y. kwan , shi-ming huang",corporate timesten team,sigmod record,international conference on management of data,2002,1999
5663,0,939,1632,factorizing complex predicates in queries to exploit indexes,optimizing disjunctive queries with expensive predicates,"prasanna ganesan , sunita sarawagi , surajit chaudhuri","a. kemper , g. moerkotte , k. peithner , m. steinbrunn",sigmod conference,international conference on management of data,2003,1994
5664,1,2413,2267,an overview of repository technology,an overview of repository technology,"philip a. bernstein , umeshwar dayal","philip a. bernstein , umeshwar dayal",vldb,very large data bases,1994,1994
5665,0,341,689,implementation of magic-sets in a relational database system,storing and querying ordered xml using a relational database system,"inderpal singh mumick , hamid pirahesh","igor tatarinov , stratis d. viglas , kevin beyer , jayavel shanmugasundaram , eugene shekita , chun zhang",sigmod conference,international conference on management of data,1994,2002
5666,0,1360,1579,pesto : an integrated query/browser for object databases,an annotated bibliography of benchmarks for object databases,"laura m. haas , michael j. carey , vivekananda maganty , john h. williams",akmal b. chaudhri,vldb,acm sigmod record,1996,1995
5667,0,2524,755,indexing multimedia databases ( tutorial ),mpeg-7 and multimedia database systems,christos faloutsos,harald kosch,sigmod conference,acm sigmod record,1995,2002
5668,0,1673,2238,the denodo data integration platform,the hyperion project : from data integration to data coordination,"anastasio molano , alberto pan , paula montoto , juan raposo , lucía ardao , manuel álvarez , vicente orjales , ángel viña , justo hidalgo","marcelo arenas , vasiliki kantere , anastasios kementsietsidis , iluju kiringa , ren &#233; e j. miller , john mylopoulos",vldb,acm sigmod record,2002,2003
5669,0,1979,1,a multi-paradigm querying approach for a generic multimedia database management system,a user-centered interface for querying distributed multimedia databases,"ji-rong wen , qing li , wei-ying ma , hongjiang zhang","isabel f. cruz , kimberly m. james",sigmod record,international conference on management of data,2003,1999
5670,0,291,287,a fast index for semistructured data,vqbd : exploring semistructured data,"brian cooper , gísli r. hjaltason , michael j. franklin , neal sample , moshe shadmon","sudarshan s. chawathe , thomas baby , jihwang yoo",vldb,international conference on management of data,2001,2001
5671,0,1123,1206,a probabilistic relational model and algebra,a complete temporal relational algebra,"debabrata dey , sumit sarkar","debabrata dey , terence m. barron , veda c. storey",acm trans . database syst .,the vldb journal -- the international journal on very large data bases,1996,1996
5672,0,828,124,report on the 18th british national conference on databases ( bncod ),report on the 13th brazilian symposium on database systems ( sbbd ' 98 ),"carole a. goble , brian j. read","mario a. nascimento , claudia bauzer medeiros",sigmod record,acm sigmod record,2002,1999
5673,0,2278,1985,changing the rules : transformations for rule-based optimizers,rule languages and internal algebras for rule-based optimizers,"mitch cherniack , stanley b. zdonik","mitch cherniack , stanley b. zdonik",sigmod conference,international conference on management of data,1998,1996
5674,0,3,658,cost-based selection of path expression processing algorithms in object-oriented databases,databases and transaction processing : an application-oriented approach,"zhao-hui tang , georges gardarin , jean-robert gruser","philip m. lewis , arthur bernstein , michael kifer",vldb,acm sigmod record,1996,2002
5675,0,1151,995,data and knowledge base research at hong kong university of science and technology,bridging heterogeneity : research and practice of database middleware technology,"babak hamidzadeh , kamalakar karlapalem , qing li , chung-dak shum , dik lun lee , frederick h. lochovsky , beat wüthrich , alex chia-yee kean , pamela drew","fernando de ferreira rezende , g &#252; nter sauter",sigmod record,very large data bases,1995,1998
5676,0,1160,527,reminiscences on influential papers,reminiscences on influential papers,"z. meral özsoyoglu , philip s. yu , nick roussopoulos , krithi ramamritham , alberto o. mendelzon , richard t. snodgrass , laura m. haas , jennifer widom , jan paredaens","kenneth a. ross , theodore johnson , richard thomas snodgrass",sigmod record,acm sigmod record,1998,2002
5677,0,1283,1679,dbminer : interactive mining of multiple-level knowledge in relational databases,dblearn : a system prototype for knowledge discovery in relational databases,"wei wang , krzysztof koperski , yongjian fu , osmar r. zaïane , jenny chiang , jiawei han","jiawei han , yongjian fu , yue huang , yandong cai , nick cercone",sigmod conference,international conference on management of data,1996,1994
5678,0,648,1418,homer : a model-based case tool for data-intensive web sites,form-based proxy caching for database-backed web sites,"paolo atzeni , paolo merialdo , marco pecorone , marco magnante , giansalvatore mecca","qiong luo , jeffrey f. naughton",sigmod conference,very large data bases,2000,2001
5679,0,1914,650,reminiscences on influential papers,influential papers,"jan van den bussche , surajit chaudhuri , moshe y. vardi , kenneth a. ross , gösta grahne , h. v. jagadish",ken ross,sigmod record,acm sigmod record,1999,2002
5680,0,863,1108,an efficient algorithm for mining association rules in large databases,mining generalized association rules,"edward omiecinski , shamkant b. navathe , ashok savasere","ramakrishnan srikant , rakesh agrawal",vldb,very large data bases,1995,1995
5681,0,1370,786,cmvf : a novel dimension reduction scheme for efficient indexing in a large image database,curio : a novel solution for efficient storage and indexing in data warehouses,"john shepherd , quan z. sheng , du q. huynh , jialie shen , anne h. h. ngu","anindya datta , krithi ramamritham , helen m. thomas",sigmod conference,very large data bases,2003,1999
5682,0,393,1051,data grid management systems,dwms : data warehouse management system,"arun jagatheesan , arcot rajasekar",narendra mohan,sigmod conference,very large data bases,2003,1996
5683,0,980,1479,mosaico - a system for conceptual modeling and rapid prototyping of object-oriented database application,a cost model for clustered object-oriented databases,"m. toiati , michele missikoff","georges gardarin , jean-robert gruser , zhao-hui tang",sigmod conference,very large data bases,1994,1995
5684,1,2473,451,"research and practice in federated information systems , report of the efis ' 2000 international workshop",research and practice in federated information systems,"ralf-detlef kutsche , geert-jan houben , mark roantree , bodo rieger , wilhelm hasselbring , kazimierz subieta , willem-jan van den heuvel","w. hasselbring , w.-j . van den heuvel , g. j. houben , r.-d . kutsche , b. rieger , m. roantree , k. subieta",sigmod record,acm sigmod record,2000,2000
5685,0,1815,1912,integrating heterogenous overlapping databases through object-oriented transformations,extraction of object-oriented structures from existing relational databases,"tore risch , vanja josifovski","shekar ramanathan , julia hodges",vldb,acm sigmod record,1999,1997
5686,1,249,1806,using schematically heterogeneous structures,using schematically heterogeneous structures,renée j. miller,re &#233; e j. miller,sigmod conference,international conference on management of data,1998,1998
5687,0,2008,225,description logics for semantic query optimization in object-oriented database systems,the trigs active object-oriented database system - an overview,"claudio sartori , sonia bergamaschi , domenico beneventano","g. kappel , w. retschitzegger",acm trans . database syst .,acm sigmod record,2003,1998
