_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
1975,0,1878,1152,a flexible and recoverable client/server database event notification system,synchronization and recovery in a client-server storage system,"chun xu , eric n. hanson , roxana dastur , i.-cheng chen , vijay ramaswamy , wendy tan , kurt engel","e. panagos , a. biliris",vldb j.,the vldb journal -- the international journal on very large data bases,1998,1997
1976,0,1457,1836,finding intensional knowledge of distance-based outliers,distance-based indexing for high-dimensional metric spaces,"raymond t. ng , edwin m. knorr","tolga bozkaya , meral ozsoyoglu",vldb,international conference on management of data,1999,1997
1977,0,2014,1745,efendi : federated database system of cadlab,research issues in federated database systems : report of efdbs '97 workshop,"bernd burkert , yaron engel , ralf böttger , gerd kachel , elke radeke , silvia kolmschlag , dietmar nolte","s. conrad , b. eaglestone , w. hasselbring , m. roantree , m. sch &#246; hoff , m. str &#228; ssler , m. vermeer , f. saltor",sigmod conference,acm sigmod record,1995,1997
1978,0,1337,1354,proxy-server architectures for olap,architectures for internal web services deployment,"panos kalnis , dimitris papadias",oded shmueli,sigmod conference,very large data bases,2001,2001
1979,0,1119,378,an annotated bibliography on real-time database systems,improving timeliness in real-time secure database systems,özgür ulusoy,"sang h. son , rasikan david , bhavani thuraisingham",sigmod record,acm sigmod record,1995,1996
1980,1,1960,1582,a comparison of three user interfaces to relational microcomputer data bases,a comparison of three user interfaces to relational microcomputer data bases,"carl medsker , margaret christensen , il-yeol song","carl medsker , margaret christensen , il-yeol song",sigmod record,acm sigmod record,1995,1995
1981,1,2330,1056,scientific journals : extinction or explosion ? ( panel ),scientific journals : extinction or explosion ? ( panel ),"gio wiederhold , abraham silberschatz , gerhard rossbach , raghu ramakrishnan , jaco zijlstra , hector garcia-molina","raghu ramakrishnan , hector garcia-molina , gerhard rossbach , abraham silberschatz , gio wiederhold , jaco zijlstra",vldb,very large data bases,1995,1995
1982,0,1347,1560,dataguides : enabling query formulation and optimization in semistructured databases,an aspect of query optimization in multidatabase systems,"roy goldman , jennifer widom","chiang lee , chia-jung chen , hongjun lu",vldb,acm sigmod record,1997,1995
1983,0,2148,564,reminiscences on influential papers,reminiscences on influential papers,"gerhard weikum , alon y. levy , divesh srivastava , eric simon , patrick e. o'neil , victor vianu , kenneth a. ross , christos faloutsos",kenneth a. ross,sigmod record,acm sigmod record,2000,2000
1984,0,1829,1912,efficiently instantiating view-objects from remote relational databases,extraction of object-oriented structures from existing relational databases,"gio wiederhold , byung suk lee","shekar ramanathan , julia hodges",vldb j.,acm sigmod record,1994,1997
1985,1,2279,1414,potter 's wheel : an interactive data cleaning system,potter 's wheel : an interactive data cleaning system,"joseph m. hellerstein , vijayshankar raman","vijayshankar raman , joseph m. hellerstein",vldb,very large data bases,2001,2001
1986,0,2409,49,efficient exploration of large scientific databases,efficient geometry-based similarity search of 3d spatial databases,"gustavo alonso , etzard stolte",daniel a. keim,vldb,international conference on management of data,2002,1999
1987,0,1738,689,vxmlr : a visual xml-relational database system,storing and querying ordered xml using a relational database system,"aoying zhou , wenyun ji , shihui zheng , hongjun lu , yuqi liang , zengping tian , long zhang","igor tatarinov , stratis d. viglas , kevin beyer , jayavel shanmugasundaram , eugene shekita , chun zhang",vldb,international conference on management of data,2001,2002
1988,0,34,1072,efficient snapshot differential algorithms for data warehousing,algorithms for materialized view design in data warehousing environment,"hector garcia-molina , wilburt labio","jian yang , kamalakar karlapalem , qing li",vldb,very large data bases,1996,1997
1989,0,734,655,report on the 4th international conference on mobile data management,report on the 18th british national conference on databases ( bncod ),"panos k. chrysanthis , arkady b. zaslavsky , morris sloman","carole goble , brian read",sigmod record,acm sigmod record,2003,2002
1990,0,2091,1576,the database and information system research group at the university of ulm,information systems research at rwth aachen,"peter dadam , wolfgang klas",matthias jarke,sigmod record,acm sigmod record,1997,1995
1991,1,279,1401,approximate query translation across heterogeneous information sources,approximate query translation across heterogeneous information sources,"hector garcia-molina , kevin chen-chuan chang","kevin chen-chuan chang , hector garcia-molina",vldb,very large data bases,2000,2000
1992,0,2331,1806,using schema matching to simplify heterogeneous data translation,using schematically heterogeneous structures,"tova milo , sagit zohar",re &#233; e j. miller,vldb,international conference on management of data,1998,1998
1993,0,2150,259,adaptive selectivity estimation using query feedback,selectivity estimation using probabilistic models,"chung-min chen , nick roussopoulos","lise getoor , benjamin taskar , daphne koller",sigmod conference,international conference on management of data,1994,2001
1994,0,1856,1283,balancing push and pull for data broadcast,data staging for on-demand broadcast,"swarup acharya , stanley b. zdonik , michael j. franklin","demet aksoy , michael j. franklin , stanley b. zdonik",sigmod conference,very large data bases,1997,2001
1995,0,69,218,a cost model for clustered object-oriented databases,an efficient method for checking object-oriented database schema correctness,"zhao-hui tang , jean-robert gruser , georges gardarin","a. formica , h. d. groger , m. missikoff",vldb,acm transactions on database systems ( tods ),1995,1998
1996,0,843,585,the a-tree : an index structure for high-dimensional spaces using relative approximation,the tv-tree : an index structure for high-dimensional data,"masatoshi yoshikawa , shunsuke uemura , yasushi sakurai , haruhiko kojima","king ip lin , h. v. jagadish , christos faloutsos",vldb,the vldb journal -- the international journal on very large data bases,2000,1994
1997,1,696,1875,middle east technical university software research and development center,middle east technical university software research and development center,asuman dogac,asuman dogac,sigmod record,acm sigmod record,1996,1996
1998,0,78,1758,the ores temporal database management system,lore : a database management system for semistructured data,"babis theodoulidis , george karvelis , jayant chaudhary , aziz ait-braham , simon sou , george andrianopoulos","jason mchugh , serge abiteboul , roy goldman , dallas quass , jennifer widom",sigmod conference,acm sigmod record,1994,1997
1999,0,266,125,semantic interoperability in global information systems : a brief introduction to the research area and the special section,semantic interoperability in information services : experiencing with coopware,"amit p. sheth , aris m. ouksel",avigdor gal,sigmod record,acm sigmod record,1999,1999
2000,0,1304,218,accessing a relational database through an object-oriented database interface,an efficient method for checking object-oriented database schema correctness,"jack a. orenstein , d. n. kamber","a. formica , h. d. groger , m. missikoff",vldb,acm transactions on database systems ( tods ),1995,1998
2001,0,2406,943,describing and using query capabilities of heterogeneous sources,merging ranks from heterogeneous internet sources,"yannis papakonstantinou , vasilis vassalos","luis gravano , hector garcia-molina",vldb,very large data bases,1997,1997
2002,0,2129,372,promises and realities of active database systems,advances in real-time database systems research,"eric simon , angelika kotz dittrich",azer bestavros,vldb,acm sigmod record,1995,1996
2003,0,1160,546,reminiscences on influential papers,influential papers,"z. meral özsoyoglu , philip s. yu , nick roussopoulos , krithi ramamritham , alberto o. mendelzon , richard t. snodgrass , laura m. haas , jennifer widom , jan paredaens",ken ross,sigmod record,acm sigmod record,1998,2001
2004,0,804,1631,metu object-oriented dbms,odmg-93 : a standard for object-oriented dbmss,"cetin ozkan , cem evrendilek , yuksel saygin , ilker altintas , ismailcem budak arpinar , mehmet altinel , tansel okay , ilker durusoy , asuman dogac",r. g. g. cattell,sigmod conference,international conference on management of data,1994,1994
