_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
4688,0,895,43129,maintenance of automatic summary tables,maintenance of data cubes and summary tables in a warehouse,"w lehner , r sidle , h pirahesh , r cochrane","ismd quass , bs mumick",sigmod conference,"i > proc . acm sigmod int &#39; l conf . management of data , < / i ,",2000,1997.0
4689,0,1292,43446,research directions in biodiversity informatics,research directions in software architecture,j schnase,d garlan,vldb,"acm computing surveys ( csur ) ,",2000,1995.0
4690,0,1190,55100,efficient filtering of xml documents for selective dissemination of information,index structures for selectivedisseminationof information,"m altinel , m franklin","tw yan , h garcia-molina",vldb,"technical report stan-cs-92-1454 , stanford university ,",2000,
4691,0,1640,34662,algorithms for mining association rules for binary segmentations of huge categorical databases,rsrikant . fast algorithms for mining association rules,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k yoda",ra rr941,vldb,"proceedings of the 20th international conference on very & hellip ; ,",1998,41.0
4692,0,1439,45920,mining quantitative association rules in large relational tables,fast algorithms for mining association rules in large datab as es,"r srikant , r agrawal","r agrawal , r srikant",sigmod conference,"proceedings of the 20th international conference on very & hellip ; ,",1996,
4693,0,925,61692,lambda-db : an odmg-based object-oriented dbms,design of sentinel : an object-oriented dbms with event-based rules,"l fegaras , c srinivasan , a rajendran , d maier","s chakravarthy , e anwar , l maugis , d mishra",sigmod conference,"information and software technology ,",2000,
4694,0,286,61126,efficient processing of joins on set-valued attributes,efficient set joins on similarity predicates,n mamoulis,"s sarawagi , a kirpal",sigmod conference,proceedings of the 2004 acm sigmod international conference,2003,
4695,1,1985,56813,zoo : a desktop experiment management environment,n. ponnek anti . zoo : a desktop experiment management environment,"y ioannidis , m livny , s gupta , n ponnekanti","y ioannidis , m livny , s gupta",vldb,"22nd international vldb conference ,",1996,
4696,0,544,42537,minimal probing : supporting expensive predicates for top-k queries,optimization techniques for queries with expensive predicates,"k chang , s hwang",jm hellerstein,sigmod conference,"acm transactions on database systems ,",2002,
4697,0,1529,32963,structures for manipulating proposed updates in object-oriented databases,pointer-based join techniques for object-oriented databases,"m doherty , r hull , m rupawalla","df lieuwen , dj dewitt , m mehta",sigmod conference,,1996,
4698,1,1579,54434,edgar f. codd : a tribute and personal memoir,edgar f. codd . a tribute and personal memoir,c date,c date,sigmod record,"acm sigmod record ,",2003,2003.0
4699,0,2568,27538,sampling large databases for association rules,discovery of multiple-level association rules from large databases in proc . 1995 vldb,h toivonen,"j han , y fu",vldb,"zurich , switzerland , sept ,",1996,
4700,0,524,54913,wrapper generation for semi-structured internet sources,hierarchical wrapper induction for semistructured information sources,"n ashish , c knoblock","i muslea , s minton , ca knoblock",sigmod record,"autonomous agents and multi-agent systems ,",1997,2001.0
4701,0,956,37509,efficient concurrency control for broadcast environments,concurrency control for system with data broadcast,"j shanmugasundaram , a nithrakashyap , r sivasankaran , k ramamritham","m au , e chan , k lam",sigmod conference,,1999,
4702,0,1431,63201,query optimization for xml,semantic query optimization for xquery over xml streams,"j mchugh , j widom","h su , ea rundensteiner , m mani",vldb,"proceedings of the 31st international conference on very & hellip ; ,",1999,2005.0
4703,0,2161,38390,banks : browsing and keyword searching in relational databases,dbxplorer : enabling keyword search over relational databases,"b aditya , g bhalotia , s chakrabarti , a hulgeri , c nakhe , p parag , s sudarshan","s agrawal , s chaudhuri , g das",vldb,"proceedings of the 2002 acm sigmod international conference & hellip ; ,",2002,2002.0
4704,1,2180,34207,generic schema matching with cupid,generic schema matching with cupid . 2001,"j madhavan , p bernstein , e rahm","j madhavan , pa bernstein , e rahm",vldb,microsoft,2001,
4705,0,736,25396,vqbd : exploring semistructured data,query rewriting for semistructured data,"s chawathe , t baby , j yeo",v vassalos,sigmod conference,,2001,1999.0
4706,0,1834,39755,the x-tree : an index structure for high-dimensional data,the r + - tree : a dynamic index for multi-dimensional objects,"s berchtold , d keim , h kriegel","tsn roussopoulos , c faloutsos",vldb,proc .,1996,
4707,0,1395,23461,supporting multiple view maintenance policies,parallel multisource view maintenance,"l colby , a kawaguchi , d lieuwen , i mumick , k ross","x zhang , l ding , ea rundensteiner",sigmod conference,"the vldb journal the international journal on very large & hellip ; ,",1997,2004.0
4708,0,1431,25454,query optimization for xml,a ddsm for relational query optimization,"j mchugh , j widom",bml kerschberg,vldb,"proc . acm annual conference ,",1999,
4709,0,1244,59134,vxmlr : a visual xml-relational database system,dsis - a database system with interrelational semantics,"a zhou , h lu , s zheng , y liang , l zhang , w ji , z tian","ye lien , je shopiro",vldb,"vldb ,",2001,1981.0
4710,0,652,50871,open issues in parallel query optimization,query optimization for parallel execution,"w hasan , d florescu , p valduriez","sgw hasan , r krishnamurthy",sigmod record,acm sigmod,1996,
4711,0,2220,12263,foundations of preferences in database systems,query optimization in compressed database systems,w kieпling,"z chen , j gehrke , f korn",vldb,,2002,
4712,0,1620,12133,determining text databases to search in the internet,global warming to the internet,"w meng , k liu , c yu , x wang , y chang , n rishe",e horwitt,vldb,"computerworld ,",1998,
4713,0,100,63899,interview with david maier,interview with authors,,m melish,,"san diego ,",2002,
4714,1,1376,16753,the evolution of the web and implications for an incremental crawler,garcia-molina . the evolution of the web and implications for an incremental crawler,"j cho , h garcia-molina",j cho andh,vldb,"proc . of 26th int . conf . on very large data bases ,",2000,
4715,0,1133,9426,cure : an efficient clustering algorithm for large databases,an efficient structure for string databases,"s guha , r rastogi , k shim","t kahveci , ak singh",sigmod conference,"vldb , rome , september ,",1998,
4716,0,336,53701,theory of answering queries using views,ã cents â ? ¬ answering queries with aggregation using viewsã cents â ? ¬ â ? cents,a halevy,"d srivastava , s dar , hv jagadish , ay levy",sigmod record,proc . of,2000,
4717,0,944,32114,dynamat : a dynamic view management system for data warehouses,aurora : a data stream management system,"y kotidis , n roussopoulos","dj abadi , d carney , u cetintemel , m cherniack , c",sigmod conference,,1999,
4718,0,1401,52741,revisiting commit processing in distributed database systems,mariposa : a wide-area distributed database system,"r gupta , j haritsa , k ramamritham","z qin , w wang , f wu , t lo , p aoki",sigmod conference,"vldb journal ,",1997,
4719,0,1288,7046,scalable parallel data mining for association rules,sql-like operator for mining association rules,"e han , g karypis , v kumar","r meo , g psaila , s ceri , a new",sigmod conference,"proceedings of international conference on very large & hellip ; ,",1997,
4720,0,2585,44226,chair 's message,director 's message,,"ofe announcements , webb learning , f commons",,,2002,
4721,0,769,28945,a comparison of three user interfaces to relational microcomputer data bases,the relational and network approaches : comparison of the application programming interfaces,"c medsker , m christensen , i song","cj date , ef codd",sigmod record,"proceedings of the 1975 acm sigfidet ( now sigmod ) workshop & hellip ; ,",1995,1975.0
4722,0,280,60693,aurora : a data stream management system,the cedar database management system,"d abadi , d carney , u чetintemel , m cherniack , c convey , c erwin , e galvez , m hatoun , a maskey , a rasin , a singer , m stonebraker , n tatbul , y xing , r yan , s zdonik",m brownâ ? ¦,sigmod conference,"proc . 1981 acmsigmod conference on management of data , ann & hellip ; ,",2003,
4723,0,812,38677,editor 's notes and erratum,editor 's notes,,te cyrs,,"new directions for teaching and learning ,",1994,
4724,1,775,22664,designing and mining multi-terabyte astronomy archives : the sloan digital sky survey,designing and mining multi-terabyte astronomy,"a szalay , p kunszt , a thakar , j gray , d slutz","as szalay , p kunszt , a thakar , j gray , d slutz , rj",sigmod conference,,2000,
4725,0,1610,19768,temporal conditions and integrity constraints in active database systems,integrity constraint and rule management in temporal deductive knowledge bases,"a sistla , o wolfson",d plexousakis,sigmod conference,"proc . of 19th vldb ,",1995,
4726,0,559,13671,database systems - breaking out of the box,the breakdown of the information model in multi-database systems,"a silberschatz , s zdonik",w kent,sigmod record,"sigmod record ,",1997,1991.0
4727,0,1922,53053,editor 's notes,editor 's notes,l liu,sb merriam,sigmod record,"new directions for adult and continuing education ,",2003,
4728,0,587,38958,tutorial : application servers and associated technologies,"workflow automation : applications , technology and research : tutorial notes",,a sheth,,"sigmod conference ,",2002,
4729,0,1479,45999,"data-driven , one-to-one web site generation for data-intensive applications",design principles for data-intensive web sites,"s ceri , p fraternali , s paraboschi","s ceri , p fraternali , s paraboschi",vldb,"sigmod record ,",1999,1999.0
4730,0,488,42659,cost estimation of user-defined methods in object-relational database systems,construction of relations in relational databases,"j boulos , k ono",el lozinskii,sigmod record,"acm transactions on database systems ,",1999,1980.0
