_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
14184,0,703,23585,query optimization in compressed database systems,query optimization in heterogeneous databases,"z chen , j gehrke , f korn","w du , r krishnamurthy , m shan",sigmod conference,"proc . vldb conference , vancouver ,",2001,
14185,0,1200,2706,query unnesting in object-oriented databases,static detection of security flaws in object-oriented databases,l fegaras,k tajima,sigmod conference,"sigmod conference ,",1998,1996.0
14186,0,2336,31823,distributed query evaluation on semistructured data,storing semistructured data in relations,d suciu,"a deutsch , m fernandez , d suciu",acm trans . database syst .,,2002,
14187,0,2312,28385,tracing the lineage of view data in a warehousing environment,aggregate-query processing in data warehousing environments,"y cui , j widom , j wiener",agvhd quass,acm trans . database syst .,,2000,
14188,0,1626,38191,hash joins and hash teams in microsoft sql server,microsoft sql server 2000,"g graefe , r bunker , s cooper",k england,vldb,,1998,2001.0
14189,0,2386,36711,optimal clip ordering for multi-clip queries,query optimization : reordering for a general class of queries,"r ng , p shum","p goel , b iyer",vldb j.,acm sigmod intl. conf . on management of data,1998,
14190,0,2502,54726,an internet-based negotiation server for e-commerce,agent-based negotiations for multi-provider interactions,"s su , c huang , j hammer , y huang , h li , l wang , y liu , c pluempitiwiriyawej , m lee , h lam","m calisti , b faltings",vldb j.,"lecture notes in computer science ,",2001,2000.0
14191,0,2034,13448,implementing xquery 1.0 : the galax experience,implementing update extensions to xquery 1.0,"m fernandez , j simщon , b choi , a marian , g sur",gm sur,vldb,,2003,2003.0
14192,0,1439,52263,mining quantitative association rules in large relational tables,"a. : 1993 , mining association rules between sets of items in large databases","r srikant , r agrawal","ri agrawal , t swami",sigmod conference,proceedings of the 1993 acm sigmod international conference,1996,
14193,1,449,19747,dynamic service matchmaking among agents in open information environments,dynamic service matchmaking among agents in open information environments,"k sycara , m klusch , s widoff , j lu","k sycara , m klusch , s widoff , j lu",sigmod record,"sigmod record ,",1999,1999.0
14194,0,167,50546,report on the 8th international workshop on knowledge representation meets databases ( krdb ),report on the international workshop on pattern representation and management ( parmaâ ?? 04 ),,"y theodoridis , p vassiliadis",,"sigmod record ,",2001,2005.0
14195,0,515,10856,processing complex aggregate queries over data streams,approximate frequency counts over data streams,"a dobra , m garofalakis , j gehrke , r rastogi","gs manku , r motwani",sigmod conference,"vldb ,",2002,2002.0
14196,0,2554,22349,the aditi deductive database system,the coral deductive database system .,"j vaghani , k ramamohanarao , d kemp , z somogyi , p stuckey , t leask , j harland","acms anthology , p edition",vldb j.,,1994,
14197,0,2420,18868,concurrency control in hierarchical multidatabase systems,concurrency control in database systems : a step towards the integration of optimistic methods and,"s mehrotra , h korth , a silberschatz",g lausen,vldb j.,proceedings of the,1997,
14198,0,708,8869,integrating modelling systems for environmental management information systems,an environment for an operating system,"d abel , k taylor , d kuo","jr goodroe , gf leonard",sigmod record,"proc . acm 17th nat . conf ,",1997,
14199,0,964,45351,integration of spatial join algorithms for processing multiple inputs,a raster approximation for processing of spatial joins,"n mamoulis , d papadias",g zimbrao,sigmod conference,"vldb ,",1999,1998.0
14200,0,1720,63073,data manager for evolvable real-time command and control systems,building adaptable real-time command and control systems using corba,"e hughes , r ginis , b thuraisingham , p krupp , j maurer","s wohlever , v fay-wolfe , r freedman , j maurer",vldb,,1997,
14201,0,2506,14281,index nesting - an efficient approach to indexing in object-oriented databases,an extensible object-oriented approach to databases for cad/vlst,"b ooi , j han , h lu , k tan","h afsarmanesh , d knapp , d mcleod , a parker",vldb j.,"proceeding ~ of the 11th vldb conference , vldb endowment ,",1996,
14202,0,298,31867,the implementation and performance of compressed databases,the implementation and performance evaluation of the adms query optimizer : integrating query result,"t westmann , d kossmann , s helmer , g moerkotte","cm chen , n roussopoulos",sigmod record,"lecture notes in computer science ,",2000,1994.0
14203,0,563,34174,extraction of object-oriented structures from existing relational databases,efficiently instantiating view-objects from remote relational databases,"s ramanathan , j hodges","bs lee , g wiederhold",sigmod record,"the vldb journal the international journal on very large & hellip ; ,",1997,1994.0
14204,0,618,55296,efficient evaluation of xml middle-ware queries,efficient evaluation of parameterized pattern queries,"m fernandez , a morishima , d suciu","c du mouza , p rigaux , m scholl",sigmod conference,"proceedings of the 14th acm international conference on & hellip ; ,",2001,2005.0
14205,1,1936,62616,generalizing gloss to vector-space databases and broker hierarchies,generalizing gloss to vector-space databases and broker hierarchies,"l gravano , h garcia-molina","l gravano , h garcia-molina",vldb,"vldb ,",1995,1995.0
14206,0,2411,46180,concurrency and recovery for index trees,concurrency and recovery in full-text indexing,"d lomet , b salzberg","e soisalon-soinirien , p widmayer",vldb j.,,1997,
14207,0,1049,52829,the ccube constraint object-oriented database system,"transaction management in an object-oriented database system , h. boral , p.-a . larson","a brodsky , v segal , j chen , p exarkhopoulo","jf garza , w kim",sigmod conference,"proc . acm sigmod , chicago , ill. , sigmod record ,",1999,
14208,0,2473,21618,combining multi-visual features for efficient indexing in a large image database,optimizing multi-feature queries for image databases,"a ngu , q sheng , d huynh , r lei",wt balke,vldb j.,,2001,
14209,0,562,2245,converting relational to object-oriented databases,"role-based security , object-oriented database & separation of duties",j fong,"m nyanchama , s osborn",sigmod record,"acm sigmod record ,",1997,
14210,0,2564,29378,index configuration in object-oriented databases,incomplete information in object-oriented databases,e bertino,r zicari,vldb j.,"sigmod record ,",1994,1990.0
14211,0,1841,12676,database management systems and the internet,the active database management systems manifesto,s malaika,"kr dittrich , s gatziu , a geppert",vldb,"sigmod record ,",1996,
14212,1,227,54521,the design and performance evaluation of alternative xml storage strategies,the design and performance evaluation of alternative xml storage strategies,"f tian , d dewitt , j chen , c zhang","ftdjdw jianjun , cc zhang",sigmod record,,2002,
14213,0,2255,26107,fast algorithms for universal quantification in large databases,an efficient algorithm for mining association rules in large databases,"g graefe , r cole",aseos navathe,acm trans . database syst .,,1995,
14214,0,11,39113,retrieval of composite multimedia objects,avoiding retrieval contention for composite multimedia objects,"s chaudhuri , s ghandeharizadeh , c shahabi",s chaudhuri,vldb,"proceedings of the international conference on very large & hellip ; ,",1995,1995.0
14215,0,2300,1043,a taxonomy for secure object-oriented databases,converting relational to object-oriented databases,"m olivier , s solms",j fong,acm trans . database syst .,"sigmod record ,",1994,1997.0
14216,1,2507,1001,the design and implementation of k : a high-level knowledge-base programming language of osam * . kbms,k : a high-level knowledge base programming language for advanced database applications,"y shyy , j arroyo , s su , h lam",ym shyy,vldb j.,,1996,
14217,0,1821,58160,unisql/x unified relational and object-oriented database system,naos-e-cient and modular reactive capabilities in an object-oriented database system,w kim,"c collet , t coupaye , h svensen",sigmod conference,"proceedings of the 20th international conference on very & hellip ; ,",1994,
14218,0,1752,57991,optimization of dynamic query evaluation plans,optimization of nonrecursive queries,"r cole , g graefe","r krishnamurthy , h boral , c zaniolo",sigmod conference,"vldb ,",1994,1986.0
14219,1,1057,35234,mind your vocabulary : query mapping across heterogeneous information sources,mind your vocabulary : query mapping across heterogeneous information sources,"k chang , h garcia-molina","cck chang , h garcia-molina",sigmod conference,"sigmod conference ,",1999,1999.0
14220,0,1901,29775,guest editor 's introduction,introduction,,rm keesing,,"see herdt ,",2003,
14221,0,1734,58881,on the discovery of interesting patterns in association rules,using unknowns to prevent discovery of association rules,"s ramaswamy , s mahajan , a silberschatz","y saygä ± n , vs verykios , c clifton",vldb,,1998,
14222,0,2437,12831,data partitioning and load balancing in parallel disk systems,load balancing and data locality in parallel hierarchical n-body simulation,"p scheuermann , g weikum , p zabback","jp singh , c holt , t totsuka , a gupta , jl hermessy",vldb j.,"technical report csl-tr-92-505 , stanford university , february",1998,
14223,0,1764,22418,quickly generating billion-record synthetic databases,quest synthetic data generator,"j gray , p sundaresan , s englert , k baclawski , p weinberger","r agrawal , r srikant",sigmod conference,"ibm almaden research center , san jose , california , h ttp : / /",1994,
14224,0,986,34290,clustering methods for large databases : from the past to the future,cluster discovery methods for large data bases-from the past to the future,"a hinneburg , d keim","a hinneburg , da keim",sigmod conference,"acm sigmod int . conf . on management of data ,",1999,
14225,1,1278,7574,italian electronic identity card - principle and architecture,italian electronic identity card - principle and architecture,m gentili,m gentili,vldb,"proceedings of the international conference on very large & hellip ; ,",2001,2001.0
