_id,label,table1.id,table2.id,table1.title,table2.title,table1.category,table2.category,table1.brand,table2.brand,table1.modelno,table2.modelno,table1.price,table2.price
4426,0,1530,3280,wausau paper astrobrights colored paper 24lb 8-1 2 x 11 planetary purple 500 sheets ream,wausau paper astrobright color laser inkjet paper 24 lb letter size 8.5 x 11 rocket red 500 sheets 22641,stationery & office machinery,colored paper,wausau paper,wausau,22621,22641,10.27,10.99
4427,0,215,10596,buffalo technology ministation metro 1 tb usb 2.0 portable external hard drive with integrated flex cable encryption and turbopc hd-pxt1tu2 b black,buffalo technology ministation plus 1 tb usb 3.0 portable external hard drive with shock protection hd-pnt1 .0 u3br red,hard drives,external hard drives,buffalo technology,buffalo technology,hdpxt1tu2b,hd-pnt1 .0 u3br,99.82,103.24
4428,0,1504,6840,kensington wireless presenter pro with green laser pointer,kensington presenter pro remote with green laser and memory k72367us,stationery & office machinery,presentation remotes,kensington,kensington,k72353us,k72367us,59.88,68.82
4429,0,2188,10606,buffalo technology 2tb usb 3.0 drivestation duo,buffalo technology drivestation axis 1 tb usb 3.0 desktop external hard drive with buffalo tools hd-lb1 .0 tu3 black,hard drives,computers accessories,buffalo technology,buffalo technology,hdwl2tu3r1,hd-lb1 .0 tu3,239.82,79.98
4430,0,561,20125,da-lite da-plex self trimming rear projection screen - 96 x 120 av format,da-lite 27673 da-glas self trimming rear projection screen - 96 x 96 av format,electronics - general,projection screens,da-lite,da-lite,27903,,7799.99,
4431,1,1193,4493,ape case ac165 digital camera case,ape case small digital camera bag ac165,photography - general,cases bags,ape case,norazza,ac165,ac165,12.85,12.85
4432,0,1468,10254,boss audio bv9958b - single-din in-dash dvd mp3 cd am fm receiver with full detachable 7 widescreen touchscreen tft monitor usb and sd memory card ports and front panel aux input,boss audio bv9955 in-dash dvd mp3 cd receiver with full detachable 7 widescreen touchscreen tft monitor,car stereos,accessories supplies,boss,boss,bv9958b,bv9955,180.0,158.93
4433,0,1996,21935,da-lite silver matte model c manual screen - 6 x 8 av format,da-lite model c with csr - projection screen - 1 1 - silver matte,electronics - general,,da-lite,da-lite,90543,with csr,420.45,401.95
4434,0,1695,17605,smead recycled end tab fastener folders straight cut 11pt legal manila 50 box,new-smead 27275 - 1 1 2 inch expansion folders straight end tab legal manila 50 box - smd27275,stationery & office machinery,laminating supplies,,smead,37160,,41.18,71.0
4435,0,786,2827,da-lite video spectra 1.5 model c with csr manual screen - 58 x 104 hdtv format,da-lite designer contour manual hdtv format wall ceiling mounted screen 45 x 80 92 diagonal video spectra 1.5 surface with csr controlled screen return,electronics - general,projection screens,da-lite,da-lite,82980,,736.99,381.95
4436,0,1616,5677,edge 1gb pc2-4200 ddr2 533mhz 240-pin desktop memory module,pny optima 1gb ddr2 533 mhz pc2-4200 desktop dimm memory module md1024sd2-533,memory,memory,edge,pny,pe197711,md1024sd2-533,18.82,12.99
4437,0,2000,20322,bower ss2477 digital wrist strap grey,bower ss2477bk digital camera wrist strap 1.50-inch - black,camera and camcorder accessories,binocular accessories,bower,bower,relaunch ss2477g,ss2477bk,7.98,5.99
4438,0,1236,1450,royal px70mx paper shredder,b-121c paper shredder,stationery & office machinery,audio video accessories,royal consumer,fellowes,29160j,,69.99,133.84
4439,0,495,19569,lexmark extra high yield return pgm print cartridge - magenta,lexmark no 14 black return prog print cartridge,printers,inkjet printer ink,lexmark,lexmark,c782u1mg,18c2090,214.88,14.56
4440,1,1564,6914,incipio smart feather for apple ipad 2 light blue,incipio smart feather case for apple ipad 2 - light blue ipad-227,electronics - general,cases sleeves,incipio,incipio,ipad-227,ipad-227,33.25,29.13
4441,0,339,5575,sandisk 8gb cruzer usb flash drive pink,sandisk 2 gb cruzer micro usb flash drive sdcz4-2048-a11 retail package,usb drives,,sandisk,sandisk,sdcz36z008gaw11p,sdcz4-2048-a11,12.88,14.79
4442,0,2472,18443,da-lite da-glas self trimming rear projection screen - 96 x 120 av format,da-lite 27639 da-glas standard rear projection screen 72 x 96 video format,electronics - general,projection screens,da-lite,da-lite,27915,,7443.99,
4443,0,1135,14949,da-lite cherry veneer model b manual screen with matte white fabric - 96 x 96 video format,honey maple veneer model b manual screen with high power fabric - av format size 60 x 60,electronics - general,projection screens,da-lite,da-lite,73263,,446.99,
4444,0,887,8783,da-lite dual vision tensioned advantage deluxe electrol - hdtv format 92 diagonal,da-lite tensioned advantage electrol - projection screen motorized - cinema vision,electronics - general,projection screens,da-lite,da-lite,88285,advantage electrol,4242.99,
4445,0,1413,10725,logitech 910-002463 wireless mouse m305 silver filament,logitech wireless mouse m310 victorian wallpaper 910-002480,mice,mice,logitech,logitech,910-002463,910-002480,28.88,17.5
4446,0,1560,20640,pc treasures wireless optical mouse 2.4 ghz purple,2.4 ghz wireless optical nano mouse blue usb,mice,mice,pc treasures,gear head,07227,mp2175blu,17.82,14.81
4447,0,2472,17561,da-lite da-glas self trimming rear projection screen - 96 x 120 av format,da-plex standard rear projection screen - 96 x 96 av format,electronics - general,projection screens,da-lite,da-lite,27915,,7443.99,5912.99
4448,0,2322,5067,gear head wireless optical tilt-wheel mouse red,gear head 2.4 ghz wireless optical nano mouse purple black mp2425pur,mice,mice,gear head,gear head,mpt3200red,mp2425pur,19.88,12.99
4449,0,1850,17192,innovera 7653 compatible ink 8000 page-yield red,innovera m4646 - m4646 compatible ink 588 page-yield tri-color,printers,computers accessories,innovera,innovera,7653,,54.1,
4450,0,700,18165,da-lite da-plex deluxe rear projection screen - 50 1 2 x 67 1 4 video format,da-glas self trimming rear projection screen - 60 x 80 video format,electronics - general,projection screens,da-lite,da-lite,27562,,2544.99,3095.99
4451,0,626,21794,da-lite holoscreen rear projection screen - 22 x 33 3 4 video format,da-lite - projection screen repair kit,electronics - general,projection screens,da-lite,da-lite,20030,,1600.0,332.0
4452,1,1542,10127,audiosource bi8 8 in-wall construction bracket mount,audio source bi8 new construction bracket in-wall 8 inches mount,furniture,speaker parts components,audiosource,audiosource,bi8,bi8,25.88,17.29
4453,0,53,21811,da-lite da-plex base rear projection screen - 57 3 4 x 77 video format,da-lite da-view thru-the-wall rear projection screen - 50 1 2 x 67 1 4 video format,electronics - general,projection screens,da-lite,da-lite,27528,23034,2608.99,9739.76
4454,0,2124,19231,seagate barracuda 500gb internal hard drive,diskgo 500gb external hard drive,hard drives,,seagate,edge,st3500413as,edgdg207342pe,44.99,121.01
4455,0,1792,538,cyber acoustics computer stereo silver headset microphone,cyber acoustics ac-744 earclip headset with microphone with pc y-adapter,electronics - general,accessories supplies,cyber acoustics,cyber acoustics,ac401,ac-744,14.84,10.9
4456,0,1154,1288,western digital scorpio blue 120gb notebook internal hard drive 5400rpm eide 8mb cache 100mb s 2.5 wd1200beve - oem,western digital 160gb eide internal hard drive with 8mb cache,hard drives,,western digital,western digital,wd1200beve,wd1600jbrtl,64.82,
4457,0,2020,17837,da-lite da-plex deluxe rear projection screen - 96 x 96 av format,da-lite 27512 da-plex unframed rear projection screen - 72 x 96 video format,electronics - general,projection screens,da-lite,da-lite,27557,,6426.99,
4458,0,1260,20315,netgear prosafe plus 8-port gigabit ethernet switch with poe,netgear gs105 prosafe 5-port gigabit ethernet desktop switch - 10 100 1000 mbps,networking,switches,netgear,netgear,gs108pe100nas,gs105,247.5,33.88
4459,0,1175,18803,arkon ca9931 cell phone car charger,talk works cell phone car charger,phone accessories,car electronics accessories,arkon,talk works,ca9931,"kx16 , kx13",8.88,25.53
4460,0,2260,11762,panasonic kx-tga6645b dect 6.0 plus expandable digital cordless answering system with 5 handsets,panasonic kx-tg6632b dect 6.0 cordless phone with answering system black 2 handsets,electronics - general,cordless telephones,panasonic,panasonic,kx-tg6645b,kx-tg6632b,150.0,72.87
4461,0,626,18507,da-lite holoscreen rear projection screen - 22 x 33 3 4 video format,da-plex standard rear projection screen - 81 x 108 video format,electronics - general,projection screens,da-lite,da-lite,20030,,1600.0,5115.0
4462,1,857,7347,trendnet tew-690ap wireless n access point,trendnet 450 mbps wireless n access point tew-690ap black,networking,wireless access points,trendnet,trendnet,tew-690ap,tew-690ap,139.82,119.99
4463,1,1988,2476,stanley bostitch 00540 antijam extra heavy-duty stapler 215-sheet capacity black,00540 antijam extra heavy duty stapler for up to 215 sheets black bos00540,stationery & office machinery,printer staples,stanley bostitch,stanley,540,,65.0,70.99
4464,0,339,17017,sandisk 8gb cruzer usb flash drive pink,sandisk sandisk cruzer 32gb usb 32 gb flash drive sdcz36-032g black,usb drives,usb flash drives,sandisk,sandisk,sdcz36z008gaw11p,sdcz36-032g,12.88,39.68
4465,0,2123,7771,panasonic lumix dmc-ts3s silver 12.1 mp digital camera w 4.6 x optical zoom 2.7 lcd hd movie recording,panasonic lumix dmc-s1 12.1 mp digital camera with 4x optical image stabilized zoom with 2.7-inch lcd black,digital cameras,point shoot digital cameras,panasonic,panasonic,panasonic dmc-ts3s,dmc-s1p-k,333.54,
4466,0,2389,16598,da-lite da-glas deluxe rear projection screen - 84 x 84 av format,da-lite 27658 da-glas deluxe rear projection screen - 57 3 4 x 77 video format,electronics - general,projection screens,da-lite,da-lite,27650,,4958.99,
4467,0,1863,14726,lexar media ljdff2gbasbna 2gb jumpdrive firefly usb 2.0 flash drive,lexar jumpdrive retrax 16 gb usb 2.0 flash drive ljdrx16gasbna gray,usb drives,computer accessories,lexar media,lexar,ljdff2gbasbna,ljdrx16gasbna,13.88,25.22
4468,0,337,9392,innovera d3010 black compatible high-yield toner print cartridge,tn360 compatible high yield black toner cartridge,stationery & office machinery,printer ink toner,innovera,compatible,d3010,tn2120,68.35,14.95
4469,0,857,1368,trendnet tew-690ap wireless n access point,trendnet wireless n pci adapter tew-643pi,networking,network adapters,trendnet,trendnet,tew-690ap,tew-643pi,139.82,29.99
4470,0,90,12472,dane-elec 8gb high-speed compact flash memory card,dane-elec high speed 16 gb sd class 6 flash memory card da-sd6-16g-c,usb drives,blank media,dane-elec,dane,dacf3008gc,da-sd6-16g-c,44.88,27.39
4471,0,576,20715,da-lite da-glas deluxe rear projection screen - 50 x 50 av format,da-lite deluxe model b matte white - projection screen - 72 in,electronics - general,projection screens,da-lite,da-lite,27647,matte white,1919.99,127.1
4472,0,353,19565,logitech wireless mouse m315 silver,logitech wireless mouse m310 flame red 910-002486,mice,mice,logitech,logitech,910002537,910-002486,19.88,17.95
4473,0,2265,5384,siig mini displayport to hdmi adapter,syba mini displayport to vga adapter,electronics - general,connectors adapters,siig,syba,cb-dp0b11-s1,sy-ada33007,19.88,24.2
4474,0,1334,14525,canon cli-226 black ink tank,canon cli-8y yellow ink tank,printers,inkjet printer ink,canon,canon,,0623b002,0.0,13.49
4475,0,22,17579,quartet cork bulletin board natural cork fiberboard 60 x 36 aluminum frame,new-universal 43713 - bulletin board natural cork 36 x 24 aluminum frame - unv43713,stationery & office machinery,radios,quartet,universal,2305,,91.44,75.0
4476,0,672,5328,iosafe rugged 250gb usb 3.0 portable external hard drive,toshiba 320 gb usb 2.0 portable external hard drive hddr320e04xw vivid white,hard drives,external hard drives,iosafe,toshiba,pa50250u5yr,hddr320e04xw,249.99,
4477,1,938,15252,viewsonic pro8500 dlp projector,viewsonic pro8500 xga dlp projector - 120hz 3d ready 5000 lumens 3000 1 dcr,electronics - general,video projectors,viewsonic,viewsonic,pro8500,pro8500,1518.0,1518.0
4478,0,1560,6399,pc treasures wireless optical mouse 2.4 ghz purple,2.4 ghz wireless optical nano mouse purple usb,mice,mice,pc treasures,gear head,07227,mp2475pur,17.82,14.99
4479,0,1611,10669,microsoft lifecam hd-6000 usb hd webcam 7pd-00001,microsoft lifecam studio 1080p hd webcam gray,electronics - general,webcams,microsoft,microsoft,7pd-00001,q2f-00001,36.97,61.25
4480,0,2297,21933,da-lite medium oak veneer model b manual screen with matte white fabric - 60 x 60 diagonal video format,medium oak veneer model b manual screen with high power fabric - av format size 60 x 60,electronics - general,projection screens,da-lite,da-lite,73171,,167.99,
4481,1,211,400,avery laser inkjet mailing labels mini-sheet 1 x 2-5 8 white 200 pack,avery mini-sheets laser ink jet labels 1 x 2.625 inches white 200 per pack 2160,stationery & office machinery,shipping labels,avery,avery,2160,02160,7.62,5.22
4482,0,178,14798,jvc flats lightweight folding headphones silver,jvc has150bx light weight flat folding headphone black,electronics - general,headphones,jvc,jvc,has160s,has150bx,36.88,
4483,0,336,7733,xerox 108r00657 extended-capacity maintenance kit for work centre c2424,ld xerox phaser 8550 8560 remanufactured 108r00676 extended-capacity maintenance kit,printers,laser printer toner,xerox,4inkjets,108r00657,,154.84,129.99
4484,0,883,7139,hp 901 black inkjet cartridge twin pack,epson t032120 twin pack black ink cartridge 2 pack,printers,printer ink toner,hp,epson,hp cz075fn # 140,t032120-d1,26.98,66.99
4485,0,625,8786,da-lite da-glas standard rear projection screen 72 x 96 video format,da-lite da-glas thru-the-wall rear projection screen - 90 x 120 video format,electronics - general,projection screens,da-lite,da-lite,27639,23056,4448.99,8729.48
4486,0,634,8531,jvc marshmallow headphones blue,jvc hafx35d soft marshmallow headphone orange,electronics - general,headphones,jvc,jvc,hafx35an,hafx35d,15.54,10.99
4487,0,2542,13176,elite screens 92 vmax92uwv2 electric projection screen,elite screens vmax2 electric projection screen 4 3 aspect ratio-84in max white,electronics - general,projection screens,elite,elite,vmax92uwv2,vmax84xwv,319.59,248.37
4488,0,204,17234,bic mark-it retractable permanent marker fine red 1-dozen,sharpie 32701 - retractable permanent marker fine point black,stationery & office machinery,accessory kits,bic,sharpie,pmr11-red,,12.49,20.92
4489,0,852,14707,da-lite da-view thru-the-wall rear projection screen - 60 x 80 video format,da-lite 20032 holoscreen rear projection screen - 33 x 50 1 2 video format,electronics - general,projection screens,da-lite,da-lite,23046,,13997.99,
4490,0,2149,8482,kodak easyshare m552 dark pink 14mp digital camera w 5x optical zoom 2.7 lcd display w 50 bonus prints,kodak easyshare m583 14 mp digital camera with 8x optical zoom and 3-inch lcd - black new model,digital cameras,point shoot digital cameras,kodak,kodak,m552pink,8627630,94.54,
4491,0,1630,6861,joby gorillapod slr tripod,joby gp1-0gen gorillapod flexible tripod green,camera and camcorder accessories,,joby,joby,gp2a1en,gp1-0gen,28.01,
4492,0,814,16318,da-lite dual vision tensioned cosmopolitan electrol - av format 7 x 9 diagonal,da-lite 97978 hc cinema vision tensioned cosmopolitan electrol - video format 220 diagonal,electronics - general,,da-lite,da-lite,84986,,2346.99,
4493,0,856,20067,da-lite hc cinema vision tensioned cosmopolitan electrol - av format 7 x 9 diagonal,hc cinema perf tensioned advantage electrol - wide format size wide 94 diagonal,electronics - general,projection screens,da-lite,da-lite,89892,,2240.0,
4494,0,195,18583,vtech ds6151 2-line expandable cordless phone with digital answering system caller id,panasonic dect 6.0 expandable cordless phone with talking caller id answering system - 2 handset pack,electronics - general,,vtech,panasonic,ds6151,,62.51,90.0
