_id,label,table1.id,table2.id,table1.title,table2.title,table1.category,table2.category,table1.brand,table2.brand,table1.modelno,table2.modelno,table1.price,table2.price
1676,0,2405,13013,hp laserjet 53x black print cartridge,hp laserjet 53x black dual pack 53x cartridge in retail packaging q7553xd,printers,laser printer toner,hp,hp,q7553x,q7553xd,164.84,
1677,0,102,11762,panasonic kx-tga660b dect 6.0 plus digital cordless handset black,panasonic kx-tg6632b dect 6.0 cordless phone with answering system black 2 handsets,phones,cordless telephones,panasonic,panasonic,kx-tga660b,kx-tg6632b,40.88,72.87
1678,0,2121,6476,cooler master atx centurion 534 tower black,cooler master centurion 534 plus atx mid tower case with 460w power supply black - rc-534-kkrb-gp,electronics - general,computer cases,coolermaster,cooler master,centurion534bk,rc-534-kkrb-gp,56.25,76.99
1679,0,429,13255,western digital 2tb my book studio edition ii external hard drive,western digital my book essential 3 tb usb 3.0 2.0 desktop external hard drive,computers,external hard drives,western digital,western digital,wdh2q20000n,wdbacw0030hbk-nesn,199.0,129.99
1680,0,65,21448,epson t020201 color ink cartridge,kodak color ink cartridge 8946501,printers,inkjet printer ink,epson,kodak,t020201,8946501,27.0,17.99
1681,0,465,957,verbatim store n go superspeed usb 3.0 portable hard drive 500gb,iomega 1tb ego blackbelt portable hard drive superspeed usb 3.0 usb 2.0 - 35327,hard drives,external hard drives,verbatim,iomega,97397,35327,69.98,99.99
1682,0,1418,21423,lexmark t650h11a black high-yield toner print cartridge,12a6830 black lexmark laser toner cartridge,printers,printer ink toner,lexmark,lexmark,t650h11a,,565.2,
1683,0,363,4641,north carolina tar heels pro grip mouse,north carolina tar heels iphone 3g hard case,mice,computers accessories,team pro mark,tribeca,msu045,,26.99,9.99
1684,0,1092,11799,ocz technology vertex 2 60gb 2.5 sata ii solid state drive,ocz technology 30 gb vertex series sata ii solid state drive 3.0 gb-s oczssd2-1vtx30g,hard drives,computer components,ocz technologies,ocz,oczssd22vtxe60g,oczssd2-1vtx30g,119.98,66.99
1685,0,786,10744,da-lite video spectra 1.5 model c with csr manual screen - 58 x 104 hdtv format,da-lite model b with csr video spectra 1.5 - projection screen - 106 in,electronics - general,projection screens,da-lite,da-lite,82980,video spectra 1.5,736.99,279.5
1686,0,896,13351,samsung s2 640gb usb 3.0 portable external hard drive red,toshiba canvio plus 1 tb usb 3.0 portable external hard drive e05a100pbu3xs black,hard drives,external hard drives,samsung,toshiba,hx-mta64da / g42,e05a100pbu3xs,78.88,95.99
1687,0,25,1036,hp ce278a black laserjet print cartridge,hp laserjet 15a black print cartridge in retail packaging,printers,laser printer toner,hp,hp,hp ce278a,c7115a,69.84,52.0
1688,0,2091,14075,scosche fptm mirrored screen protector kit for ipod touch 4g 2pk,scosche proflect mirrored screen protector for iphone 4 2-pack,mp3 accessories,screen protector foils,scosche,scosche,fptm,fppm,21.88,6.96
1689,0,417,21693,da-lite da-plex standard rear projection screen - 60 x 80 video format,da-lite da-plex thru-the-wall rear projection screen - 72 x 96 video format,electronics - general,projection screens,da-lite,da-lite,27544,23049,2931.99,10252.0
1690,0,2188,10604,buffalo technology 2tb usb 3.0 drivestation duo,buffalo technology drivestation 2.0 tb superspeed usb 3.0 desktop hard drive with turbousb hd-hx2 .0 tu3,hard drives,external hard drives,buffalo technology,buffalo technology,hdwl2tu3r1,hd-hx2 .0 tu3,239.82,129.99
1691,0,887,803,da-lite dual vision tensioned advantage deluxe electrol - hdtv format 92 diagonal,da-lite tensioned advantage deluxe electrol - projection screen rear motorized - 133 in - 16 9 - dual vision,electronics - general,projection screens,da-lite,da-lite,88285,,4242.99,4990.0
1692,0,1155,10865,ihome app-friendly rechargeable speaker system for ipad iphone ipod,ihome id8g ipad tm iphone r ipod r app-friendly rechargeable speaker system,electronics - general,storage presentation materials,ihome,ihome,id9s,,99.99,
1693,1,2392,15893,case logic 13.3 black neoprene notebook sleeve,caselogic pls-13 neoprene 13.3-inch neoprene laptop sleeve black,electronics - general,laptop netbook computer accessories,case logic,case logic,pls-13 black,pls-13 black,20.0,18.36
1694,0,284,19549,netgear powerline av 500 adapter,netgear xavb101 powerline av ethernet adapter kit,networking,powerline network adapters,netgear,netgear,xav5001100nas,xavb101-100nas,79.82,59.88
1695,0,1133,6752,da-lite matte white model c with csr manual screen - 72 x 72 av format,da-lite designer contour manual with csr - projection screen - 1 1 - matte white,electronics - general,projection screens,da-lite,da-lite,33403,,563.99,299.95
1696,0,1686,16123,boise aspen 30 office paper 92 brightness 20lb 8-1 2 x 14 5000 sheets carton,hp 112100 - office recycled paper 92 brightness 20lb 8-1 2 x 11 white 5000 shts ctn,stationery & office machinery,desktops,,hp,54901,,52.54,
1697,0,1225,6031,vantec nexstar 2.5 sata to usb 2.0 hard drive dock,vantec nexstar mx nst-400mx-s2 dual 3.5-inch sata to usb 2.0 with jbod external hard drive enclosure black,electronics - general,hard drive enclosures,vantec,vantec,nst-d100s2,nst-400mx-s2,24.2,44.99
1698,0,2345,15062,fellowes gel wrist rest graphite,fellowes 91137 gel wrist rest - crystals blue,electronics - general,wrist rests,fellowes,fellowes,91737,91137,12.84,14.81
1699,0,911,2923,jaton geforce 6200 256mb video card,jaton nvidia geforce 6200 256mb ddr pci low profile support dual vga video card,computers,computers accessories,jaton,jaton,video-338pci-lp,video-338pci-lx,97.82,69.99
1700,0,1589,11419,startech esata usb to sata external hard drive docking station for 2.5 hdd,startech esata usb 2.0 to sata standalone hard drive duplicator dock 22re,electronics - general,computer accessories,startech,startech,satadocku2e,satdock22re,29.84,55.99
1701,0,305,13308,v7 10 cat5e snagless network patch cable blue,v7 cat5e snagless molded network patch cable rj45 male to male blue 1-foot v7n3c5e-01f-blus,electronics - general,ethernet cables,v7,v7,v7n3c5e-10f-blus,v7n3c5e-01f-blus,4.88,1.19
1702,0,1260,6613,netgear prosafe plus 8-port gigabit ethernet switch with poe,netgear gs748ts prosafe 48-port gigabit stackable smart switch,networking,switches,netgear,netgear,gs108pe100nas,gs748ts-100nas,247.5,
1703,0,722,8525,corsair memory vs2gbkit400c3 2 gb pc3200 400mhz 184-pin ddr desktop memory kit,corsair memory vs2gsds800d2 2 gb pc2-6400 800mhz 200-pin ddr2 sodimm laptop memory,memory,computers accessories,corsair,corsair,vs2gbkit400c3,vs2gsds800d2,59.82,22.99
1704,0,1057,16001,s j paper file jackets with 1 1 2 expansion letter 11 pt . manila 50 ctn,universal 76300 - economical file jackets with two inch expansion letter 11 point manila 50 box,stationery & office machinery,,s j paper,universal,,,45.69,52.0
1705,0,2430,19011,da-lite da-plex thru-the-wall rear projection screen - 81 x 108 video format,da-lite da-glas thru-the-wall rear projection screen - 72 x 96 video format,electronics - general,projection screens,da-lite,da-lite,23096,23050,10048.99,8968.99
1706,0,693,4485,canon mp41dhii printing calculator,casio hr150tmplus printing calculator,stationery & office machinery,printing,canon,casio,mp41dhii,hr150tm,70.88,32.99
1707,1,1653,1649,sabrent 32 usb 2.0 active extension cable,sabrent cb-usbxt usb 2.0 type a male to type a female active extension cable 32 feet,electronics - general,usb cables,sabrent,sabrent,cb-usbxt,cb-usbxt,13.88,16.99
1708,0,1839,16317,da-lite da-mat tensioned advantage electrol - av format 60 x 60,da-lite 98811 pearlescent tensioned cosmopolitan electrol - av format 12 x 12 diagonal,electronics - general,projection screens,da-lite,da-lite,84367,,2022.99,
1709,0,1297,13309,v7 4gb sd card class 6 high capacity sdhc 4 gb,v7 8gb sd card class 6 high capacity sdhc 8 gb,usb drives,blank media,v7,v7,vasdh4gcl6r-1n,vasdh8gcl6r-1n,7.98,14.84
1710,0,1711,16966,smead file folders 1 2 cut 1-ply top tab manila 100 box,pendaflex 62699 - archival pressboard file folders 1 3 cut top tab letter manila 100 box,stationery & office machinery,printers,,pendaflex,15320,,34.05,
1711,1,286,18626,motion systems ipad01 charlie ipad sleeve black,charlie black nylon sleeve for ipad,mp3 accessories,cases sleeves,motion systems,motion systems,ipad01-blk,ipad01-blk,16.99,9.99
1712,0,1955,17887,post-it pop-up notes super sticky super sticky pop-up notes 3 x 3 tropical 10 90-sheet pads pack,post-it notes super sticky 65424nhcp - natures hues super sticky notes cabinet pack 3 x 3 24 70-sheet pads pack,stationery & office machinery,computers accessories,,post-it,r33010sst,,15.94,
1713,0,342,3320,v7 5 cat6 snagless molded network patch cable red,v7 cat5e snagless molded network patch cable rj45 male to male green 14-feet v7n3c5e-14f-grns,electronics - general,ethernet cables,v7,v7,v7n2c6-05f-reds,v7n3c5e-14f-grns,4.88,2.63
1714,0,1530,16667,wausau paper astrobrights colored paper 24lb 8-1 2 x 11 planetary purple 500 sheets ream,new-wausau paper 62421 - exact colored paper 24lb 8-1 2 x 11 orchid 500 sheets ream - wau62421,stationery & office machinery,storage presentation materials,wausau paper,wausau,22621,,10.27,30.37
1715,0,2037,552,corsair xms2 4 gb 2 x 2 gb pc2-6400 800 mhz 240-pin ddr2 dual-channel memory kit - twin2x4096-6400c5,corsair xms3 dhx 4gb 2 x 2gb pc3-10666 1333mhz 240-pin ddr3 cl9 dual channel desktop memory kit - tw3x4g1333c9dhx,memory,memory,corsair,corsair,twin2x4096-6400c5,tw3x4g1333c9dhx,74.82,54.99
1716,0,204,20226,bic mark-it retractable permanent marker fine red 1-dozen,san36701 - permanent marker retractable fine point black,stationery & office machinery,printer ink toner,bic,sanford,pmr11-red,,12.49,2.68
1717,0,2149,2868,kodak easyshare m552 dark pink 14mp digital camera w 5x optical zoom 2.7 lcd display w 50 bonus prints,kodak easyshare m531 14mp 3x optical 5x digital zoom hd camera carbon black,digital cameras,point shoot digital cameras,kodak,kodak,m552pink,,94.54,99.95
1718,0,1882,3410,michigan wolverines iphone 3g silicone cover,miami heat iphone 3g silicone cover,electronics - general,computers accessories,tribeca,tribeca,fva2158,,19.99,9.99
1719,0,195,3283,vtech ds6151 2-line expandable cordless phone with digital answering system caller id,vtech ls6425-3 dect 6.0 digital three handset cordless answering system with caller id,electronics - general,cordless telephones,vtech,vtech,ds6151,ls6425-3,62.51,
1720,0,1573,5414,startech 3 slim 3.5 mm right angle stereo audio cable m m,startech.com mu3mms slim 3.5 mm stereo audio cable - m m 3-feet,electronics - general,connectors adapters,startech,startech,mu3mms2ra,mu3mms,7.88,3.49
1721,1,861,11942,chief manufacturing dual swing arm lcd wall mount,chief fwdvb flat panel dual swing arm wall mount 10 -32 displays,furniture,selector boxes,chief manufacturing,chief,,fwd-vblack,143.2,69.99
1722,0,1132,20429,da-lite da-plex self trimming rear projection screen - 60 x 60 av format,da-lite 27660 da-glas deluxe rear projection screen - 72 x 96 video format,electronics - general,projection screens,da-lite,da-lite,27575,,2680.99,
1723,0,417,21811,da-lite da-plex standard rear projection screen - 60 x 80 video format,da-lite da-view thru-the-wall rear projection screen - 50 1 2 x 67 1 4 video format,electronics - general,projection screens,da-lite,da-lite,27544,23034,2931.99,9739.76
1724,0,2332,2819,da-lite da-plex self trimming rear projection screen - 40 1 4 x 53 3 4 video format,da-lite da-plex standard rear projection screen - 94 1 2 x 168 hdtv format,electronics - general,projection screens,da-lite,da-lite,27580,27149,1892.99,7864.0
1725,0,2343,10785,kodak m552 dark pink 14mp digital camera bundle w 5x optical zoom 2.7 lcd display w 50 bonus prints,kodak easyshare m552 14mp digital camera with 5x optical zoom and 2.7-inch lcd in dark pink 4gb accessory kit,digital cameras,point shoot digital cameras,kodak,kodak,m552 pink bndl,m552,109.0,119.95
1726,0,1705,12728,marware microshell for ipad black,marware microshell for ipad 2 pink 602956008576,mp3 accessories,cases sleeves,,marware,602956006664,602956008576,39.99,16.56
1727,0,625,8791,da-lite da-glas standard rear projection screen 72 x 96 video format,da-lite 27578 da-plex self trimming rear projection screen - 96 x 96 av format,electronics - general,projection screens,da-lite,da-lite,27639,,4448.99,
1728,0,576,18165,da-lite da-glas deluxe rear projection screen - 50 x 50 av format,da-glas self trimming rear projection screen - 60 x 80 video format,electronics - general,projection screens,da-lite,da-lite,27647,,1919.99,3095.99
1729,0,376,11351,toshiba ph3100u-1e3s 1tb usb 3.0 desktop hard drive,toshiba 2 tb usb 2.0 esata desktop external hard drive ph3200u-1exb,hard drives,external hard drives,toshiba,toshiba,ph3100u-1e3s,ph3200u-1exb,89.0,134.99
1730,0,166,304,da-lite da-view thru-the-wall rear projection screen - 58 x 104 hdtv format,da-plex deluxe rear projection screen - 108 x 108 av format,electronics - general,projection screens,da-lite,da-lite,23074,,22472.99,7950.0
1731,0,1317,5355,tenba mixx shoulder bag large,tenba 638-613 mixx small camera shoulder bag black blue,mp3 accessories,cases bags,tenba,tenba,136902,638-613,85.99,44.95
1732,0,1404,20607,birdhouse tony hawk 2gb ptero skatedrive usb flash drive,birdhouse tony hawk 16gb crossbones blue skatedrive usb flash drive,usb drives,usb flash drives,ep memory,action,bh-skthpt/2g,,9.84,
1733,0,932,17505,da-lite dual vision tensioned cosmopolitan electrol - av format 10 x 10 diagonal,da-lite 97974 hc cinema vision tensioned cosmopolitan electrol - video format 210 diagonal,electronics - general,,da-lite,da-lite,84992,,2735.99,
1734,0,597,8337,avery matte white cd dvd labels for inkjet printers 40 face labels 80 spine labels,avery glossy white full-face cd labels for inkjet printers 20 disc labels and 40 spine labels 08944,printers,printer labels laser inkjet,avery personal creations,avery,8692,08944,16.47,18.05
1735,0,62,9423,blackberry leather sleeve for playbook tablet black,research in motion leather book binder for blackberry playbook tablet acc-40278-301,electronics - general,cases sleeves,blackberry,blackberry,acc-39311-301,acc-40278-301,29.88,29.39
1736,0,1611,20417,microsoft lifecam hd-6000 usb hd webcam 7pd-00001,microsoft lifecam hd-5000 720p hd webcam black,electronics - general,webcams,microsoft,microsoft,7pd-00001,7nd-00001,36.97,32.5
1737,1,944,14177,brother tn360 black toner cartridge,brother tn360 high yield black toner cartridge,printers,laser printer toner,brother,brother,tn360,tn360,45.54,45.54
1738,1,426,14868,ilive iphone alarm clock speaker,ilive isp191b app-enhanced speaker with rotating dock for iphone ipod,electronics - general,speaker systems,ilive,ilive,isp191b,isp191b,42.88,31.99
1739,0,102,21872,panasonic kx-tga660b dect 6.0 plus digital cordless handset black,panasonic kx-tg6643b dect 6.0 cordless phone with anwering system black 3 handsets,phones,cordless telephones,panasonic,panasonic,kx-tga660b,kx-tg6643b,40.88,99.87
1740,0,700,20125,da-lite da-plex deluxe rear projection screen - 50 1 2 x 67 1 4 video format,da-lite 27673 da-glas self trimming rear projection screen - 96 x 96 av format,electronics - general,projection screens,da-lite,da-lite,27562,,2544.99,
1741,0,1850,4882,innovera 7653 compatible ink 8000 page-yield red,innovera 106 - 106 compatible toner 5000 page-yield black,printers,storage presentation materials,innovera,innovera,7653,,54.1,
1742,0,333,3710,pilot begreen b2p roller ball retractable gel ink pen red 5 count,pilot 31605 - begreen b2p bottle roller ball retractable gel pen black ink fine 2 pack,electronics-inflexible kit,distribution,,pilot,,,7.5,
1743,0,2436,12714,elite screens maxwhite vmax2 plus2 series ezelectric motorized screen - 135 diagonal in black case,maxwhite-fiberglass home2 series 47.7 overall height electric motorized screen - size 75 diagonal in white case,electronics - general,projection screens,elite screens,elite,vmax135uwv2,,649.99,533.0
